Price,Close,High,Low,Open,Volume
2016-11-14,114.54016876220703,118.57116591012743,113.01734711119673,118.57116591012743,51377000
2016-11-15,116.65022277832031,117.93417242080159,115.28665417946013,116.18243388277331,34681400
2016-11-16,115.79425811767578,117.3270350570537,113.67425244880941,113.94299016070872,32397900
2016-11-17,117.23746490478516,117.23746490478516,115.46581584462398,116.26205860312913,18597800
2016-11-18,116.47106170654297,118.57116440983306,116.29190577377302,117.83463783893679,22879300
2016-11-21,121.19878387451172,121.37793981346023,117.24741318780156,117.64553074670431,35415400
2016-11-22,120.90019226074219,122.40311106167886,120.33286640250331,121.82582998666935,26089200
2016-11-23,120.27314758300781,120.74094407336649,119.37737547099121,120.66132511678234,15672100
2016-11-25,119.8153076171875,120.57174466503423,119.50676422384204,120.44235721476811,8658600
2016-11-28,119.84518432617188,121.11917888623003,119.25794794994118,119.55654374715768,18101300
2016-11-29,120.30300903320312,121.52723492679539,119.83521255918126,120.00441327722157,18891000
2016-11-30,117.86449432373047,121.21868851168172,117.39669786142451,119.75558301250534,30188900
2016-12-01,114.5600814819336,117.89436561092907,113.46524293722545,117.82469427427327,43277000
2016-12-02,114.85867309570312,115.9336087596169,113.7638345907269,114.57003254185928,25070400
2016-12-05,116.87915802001953,117.01850069857613,114.53022773348468,115.40609708349855,20201500
2016-12-06,116.75969696044922,117.24740384035275,115.78429838785235,117.13791924230135,19131200
2016-12-07,117.3967056274414,117.3967056274414,116.02318179939691,116.45116501730732,21913700
2016-12-08,118.35221099853516,118.93943973388036,117.08816416484362,117.42657321401678,22442800
2016-12-09,119.11859893798828,119.377381442247,118.39201991997172,118.66075764190357,17464700
2016-12-12,117.2175521850586,118.68065781222525,117.0981199500938,118.66075497093311,17805500
2016-12-13,119.74563598632812,120.9499590920824,117.05830444041113,117.30713171664812,29768000
2016-12-14,119.64611053466797,121.11917139968739,118.29248949987372,119.4370965269785,25913100
2016-12-15,120.00442504882812,121.92537203027383,119.06883200900916,119.51672568691679,20139600
2016-12-16,119.30770111083984,120.93005216336641,118.71050959317331,120.33286823930547,25324300
2016-12-19,118.68065643310547,119.79540537266097,117.95408503349275,119.28779559914126,15918100
2016-12-20,118.53135681152344,119.20816730176854,118.24272385553586,118.93943718655032,13684400
2016-12-21,118.4815902709961,118.64083577038548,117.92421963272514,118.36215045124999,10767600
2016-12-22,116.84929656982422,118.43183448478466,116.38150005097995,118.30244702805153,16258600
2016-12-23,116.71989440917969,117.00853495840681,115.75445096417202,116.45116429430246,10890000
2016-12-27,117.45642852783203,118.12328379958822,116.31182154887983,116.41135093974398,12051500
2016-12-28,116.37153625488281,117.69529915879595,116.10280614344458,117.63558304372205,12087400
2016-12-29,115.80421447753906,116.9786795417095,115.51557392179483,116.45116692361367,9934900
2016-12-30,114.51031494140625,116.28196392363971,114.23162201490157,116.05303948955519,18684100
2017-01-03,116.31182861328125,117.28722733404058,114.96816277099086,115.48572019108268,20663900
2017-01-04,118.13324737548828,119.09869848175494,116.73981302397783,116.99859553341987,19630900
2017-01-05,120.10394287109375,120.38262819389922,117.76496809057011,118.30243589609731,19492200
2017-01-06,122.83110046386719,123.29888936523909,119.46695082437914,120.41249903160812,28545300
2017-01-09,124.3141098022461,124.84162241745544,122.46283424353778,122.97044401766256,22880400
2017-01-10,123.76668548583984,124.91129247344114,123.69701415234789,124.23448197940256,17324600
2017-01-11,125.49851989746094,125.5283855488812,123.47804365355091,123.76668420176745,18356500
2017-01-12,126.02603912353516,126.13552373041456,124.21457689190186,125.02077482109958,18653900
2017-01-13,127.73796844482422,128.66361382108568,126.7725249798576,126.89195721400286,24884300
2017-01-17,127.27017211914062,127.73796099828286,126.8023756463929,127.4393652431146,15294500
2017-01-18,127.31993103027344,127.82753317509534,126.24499544075876,127.8076379290158,13145900
2017-01-19,126.95167541503906,127.74792571161167,126.85213843276328,127.6284782954385,12195500
2017-01-20,126.4440689086914,127.87730884828521,126.18528641661797,127.49910171778814,19097200
2017-01-23,128.3251953125,128.64370151520387,126.35448754170763,126.71279942614368,16593600
2017-01-24,128.76315307617188,129.2906657647746,127.77780663647174,128.77311588850915,15162700
2017-01-25,130.8632354736328,131.122025557981,129.16126542712087,129.39018226640374,18731300
2017-01-26,132.15713500976562,132.51544687678793,130.82342452198685,131.01253567225012,20020100
2017-01-27,131.55995178222656,132.32634405466032,130.46512086596164,132.0576063406775,19539500
2017-01-30,130.36558532714844,130.96277687880635,128.9920690578745,130.96277687880635,18956100
2017-01-31,129.70867919921875,130.04708062219171,128.91242894318023,129.55937373340566,19790500
2017-02-01,132.6050262451172,132.86381632918503,130.0669850198139,131.62962758612318,50139800
2017-02-02,130.22622680664062,134.8544228006528,129.78828841368875,132.5950671027657,54366400
2017-02-03,130.36558532714844,132.22682372372878,130.14661610402135,130.62437542023247,24804900
2017-02-06,131.4405059814453,131.4405059814453,129.68876758390036,130.3655704236756,17058500
2017-02-07,131.22154235839844,132.3761045088195,131.04239401809738,131.61967509330793,14596400
2017-02-08,133.57049560546875,133.80937528802434,131.81875682836844,131.9780099500722,22390600
2017-02-09,133.51077270507812,133.86908461711803,132.68466426378575,133.85913699272155,16470600
2017-02-10,133.56053161621094,134.30701344712006,133.05291425137725,133.47095744143266,15061900
2017-02-13,133.42115783691406,134.06810253129342,133.07279365550474,134.06810253129342,13526200
2017-02-14,133.2221221923828,133.60032930344067,131.92821739212593,133.47094945446256,14364900
2017-02-15,132.81405639648438,133.07283131001788,132.0377164686714,132.8240040206621,13226500
2017-02-16,133.21217346191406,133.2420315215426,132.3960278533798,132.44579634849816,12831100
2017-02-17,132.90362548828125,133.46099616514846,132.54531359783633,132.8737674296785,12276500
2017-02-21,133.09274291992188,133.28185409145485,132.27658211377164,132.87377368837974,14759100
2017-02-22,135.48146057128906,136.14831580024094,132.83395008853984,132.97329274552663,27360100
2017-02-23,134.7250518798828,135.48148139303447,133.69988463437988,135.25256453291973,18422500
2017-02-24,134.80465698242188,134.98380531733523,133.53066264344744,133.53066264344744,12625700
2017-02-27,135.77012634277344,136.5365034622091,134.38664721600492,134.62551169490953,14306700
2017-02-28,134.90419006347656,136.1682368853752,134.117902549087,136.14832645075938,16112100
2017-03-01,136.77536010742188,136.8350762170971,135.66061889425765,135.8298196007408,16257000
2017-03-02,136.11846923828125,137.17350965851097,135.67058317351862,136.44692306903033,12294800
2017-03-03,136.52655029296875,136.68580339724545,135.44166699610605,135.98909005004975,11160600
2017-03-06,136.77536010742188,137.1834404398159,135.86962527812096,136.23789993313483,12748200
2017-03-07,136.65594482421875,137.7209176822353,136.34740142785145,136.38720711016484,13527100
2017-03-08,137.073974609375,137.34271232691555,136.40711931468792,136.50664111536852,10184500
2017-03-09,137.59152221679688,137.91997601066907,136.75545111093572,137.07395728216096,15535300
2017-03-10,138.13894653320312,138.83567506924624,137.57162823030205,138.258393955297,16314100
2017-03-13,138.9451446533203,139.02475600982362,138.01949937145844,138.05932023692043,10955500
2017-03-14,138.66647338867188,138.80581605748137,137.87022305809825,138.80581605748137,12944000
2017-03-15,139.06459045410156,139.44281277686983,137.84036449778824,138.6365996382514,19344800
2017-03-16,139.33334350585938,139.59211843627665,139.07455338822862,139.54234993771587,13612900
2017-03-17,139.18402099609375,139.68167554644066,139.0446783294851,139.68167554644066,20592800
2017-03-20,139.28355407714844,139.53238134534766,138.59678838696482,139.0546372428243,12099500
2017-03-21,137.86026000976562,141.64243768306977,137.7507753996601,140.48787546508638,29894800
2017-03-22,138.93521118164062,139.13426998935384,136.9545555421559,137.28299422191526,17055400
2017-03-23,138.87548828125,139.73145478113983,138.4375498133232,138.8257197849469,13022800
2017-03-24,139.68167114257812,140.35848920706135,139.10439005991074,139.42289625195252,16664700
2017-03-27,139.66175842285156,139.99019700988828,138.11902652098456,138.39771181054914,12800500
2017-03-28,141.0950164794922,141.28412764371467,139.35322550596612,139.70158977555616,14679400
2017-03-29,141.98085021972656,142.18987183250246,140.7665717900322,141.32395769503023,16527600
2017-03-30,141.74197387695312,142.27943411351325,141.18460320579098,141.73201106604625,12404000
2017-03-31,141.38365173339844,141.96093279728333,141.22439864255904,141.6424266156045,11478300
2017-04-03,141.61256408691406,141.80167522791183,140.1594214437284,141.2641998601066,13564000
2017-04-04,141.0651397705078,141.42345161660663,140.60730613712101,141.19453479991324,12948600
2017-04-05,141.18458557128906,142.76712321221902,140.62719978253483,141.5926507127849,17158100
2017-04-06,140.5077667236328,141.55284418888098,140.24899185652393,141.44335959371764,15103400
2017-04-07,140.11962890625,140.88602124783964,139.58216861699816,140.53765695060437,11818300
2017-04-10,140.3783721923828,140.76654208802228,139.9703070518868,140.33856651545997,9039400
2017-04-11,139.26364135742188,140.36843501758094,138.15884769726281,140.1395181870142,16638100
2017-04-12,138.9252166748047,139.7413620671749,138.78587403770692,139.06455931190246,11612500
2017-04-13,138.7361297607422,139.92054997632042,138.67641364688296,138.9650465929396,10965600
2017-04-17,140.75660705566406,140.88600209485432,139.09444272888265,139.10439035220068,11519700
2017-04-18,140.29876708984375,141.24430762779252,139.95040285560503,140.6073104581755,14807500
2017-04-19,141.60263061523438,142.369007691262,140.60732151027327,140.68694806113558,15563900
2017-04-20,143.1254425048828,143.57332853392433,142.02064886673472,142.27942374886277,15968200
2017-04-21,143.00601196289062,143.49371891576766,141.60263759797286,143.22498119175685,12382000
2017-04-24,144.78761291503906,144.98667169336645,143.66290879603287,144.2800107522225,14407200
2017-04-25,145.80284118652344,146.45973367574345,145.10611263970685,145.10611263970685,17767500
2017-04-26,145.87249755859375,146.8976647046171,145.40470107209242,146.40001016044224,12395000
2017-04-27,147.00714111328125,147.05690960236547,145.45446145200185,145.9819740244311,11275100
2017-04-28,149.54518127441406,150.81917561372174,148.37072391266904,148.79869950432547,30652200
2017-05-01,151.7448272705078,151.8543118755346,150.70969733439804,151.0282035261891,25218300
2017-05-02,152.0633087158203,152.72021630468535,150.9485674890507,152.62067932920513,21870400
2017-05-03,151.08792114257812,152.879480521188,150.630072284129,152.879480521188,29782500
2017-05-04,150.1423797607422,150.8092350172926,148.02236657500845,149.46556169364504,36225500
2017-05-05,149.53524780273438,150.91872687340165,149.08734654852591,150.73956333427589,17148500
2017-05-08,150.3513946533203,150.37130508832718,149.03759449989656,150.00304557036657,15827500
2017-05-09,149.77410888671875,151.87421169199814,149.50538636492172,150.77938079599807,17453900
2017-05-10,149.5850067138672,149.81393875506205,148.1617219074046,149.52529059432504,12080700
2017-05-11,149.336181640625,149.9433208436682,148.70914718891413,149.6049193697655,11841900
2017-05-12,149.6248321533203,149.75422720775393,148.9281187587028,149.6944958991756,9598200
2017-05-15,149.4854736328125,150.76941566774218,149.06744564034213,149.4655631987297,15064700
2017-05-16,149.07740783691406,149.50539868187,148.33092595155608,149.4058616889371,14550800
2017-05-17,144.1705322265625,147.97260517076845,143.74254140725702,147.3057498822803,28300100
2017-05-18,146.9673614501953,147.45505324280316,143.8321283294251,144.04114994569508,23031600
2017-05-19,147.36546325683594,148.6892261853626,147.26594145893276,147.75363319924514,16187900
2017-05-22,147.54461669921875,147.89296574886714,146.99719369295917,147.38536360881403,12586700
2017-05-23,147.37542724609375,148.1119462678708,146.5592664858187,147.8233133082685,12817800
2017-05-24,149.336181640625,149.52529281345673,147.72378564020744,147.81335982085002,17862400
2017-05-25,151.2471923828125,151.874226850133,149.24661117538173,149.5949754695033,19891400
2017-05-26,151.4163818359375,151.53581407086386,150.44096795999909,151.51590363597214,14996200
2017-05-30,151.66519165039062,152.18274140027606,150.92865751633948,151.2571113117727,13226000
2017-05-31,150.74952697753906,152.63066061907912,150.38125227344094,151.98370057454633,18023900
2017-06-01,150.8191680908203,151.57559744605007,149.59494230135869,151.03813728076756,14530600
2017-06-02,152.88943481445312,152.9093452493094,150.59027317293976,151.13769622739815,16854400
2017-06-05,152.90933227539062,153.98426785824594,152.69036307218616,152.91927989836876,12520400
2017-06-06,152.09320068359375,153.795186145656,151.76474681592512,152.6903922952119,13457100
2017-06-07,152.40170288085938,153.02875238468414,151.62536310812845,152.55100833697497,12066700
2017-06-08,153.98426818847656,154.00416343447552,152.3818200273405,153.35721863366354,17799400
2017-06-09,148.8982391357422,154.86013059262876,145.9222596252182,154.04398507346832,35577700
2017-06-12,147.74368286132812,148.5001122977844,143.88187875543738,147.47494515622455,33170200
2017-06-13,149.97314453125,150.47079900371187,148.20149582426245,149.44563200541714,20483400
2017-06-14,149.54518127441406,151.68508960711713,148.35081347971442,150.5504379240709,20808800
2017-06-15,149.09730529785156,149.33616976056288,145.68338720855763,146.9772920680195,18994200
2017-06-16,149.93336486816406,150.12247603046245,147.90294095062802,148.88828725723897,22882400
2017-06-19,152.1529083251953,152.84963689564694,150.9983612274906,150.9983612274906,19026500
2017-06-20,151.5358123779297,153.11835022187182,151.49600669580292,152.16286197871165,14743900
2017-06-21,153.18801879882812,153.35721951405475,151.16754265195448,151.6452867412538,15039800
2017-06-22,152.68040466308594,153.8250192014143,152.19271294051768,152.29223473479988,13005500
